song,artist,genres
Ma Don't Trip,Neno Calvin,['new orleans rap']
Carol of the Bells,Smalltown Poets,['deep christian rock']
Game Over,The Legendary Traxster,['chicago rap']
I Put a Spell on You,Elizabeth Moen,['iowa indie']
"Sonata for Solo Violin in D Major, Op_ 115_ I_ Moderato",Sergei Prokofiev,"['classical', 'early modern classical', 'neoclassicism', 'russian modern classical']"
It Can Happen,Mitchy Slick,"['san diego rap', 'west coast rap']"
Tummy Rumblin,Small Crush,['oakland indie']
Ich träume mich zu dir - Version 2019,Christian König,['kindermusik']
396 Hz Dissolve Negativity,The Solfeggio Experience,"['healing hz', 'solfeggio product']"
Deixa Xtar,DBC,['canadian metal']
Now You Want Yo Nigga Back (feat_ Aaron King),J-Diggs,"['cali rap', 'hyphy']"
XIV,Daima,"['electronic djent', 'instrumental progressive metal']"
El Diablo,Mango Lane,['detroit indie']
Smiling Lotus,Chalk Dinosaur,"['jamtronica', 'pittsburgh indie', 'pittsburgh indie rock']"
El Hombre Que Más Te Amo - En Vivo,Arkangel Musical de Tierra Caliente,['tierra caliente']
Rondo in D,Bobby Horton,['early american folk']
Ride Wit Me (feat_ Chief Keef),Robb Bank$,"['cloud rap', 'dark trap', 'miami hip hop', 'underground hip hop']"
Make Me Yours,Phantom Sage,['gaming edm']
Heart Won't Forget - AIRWAV Remix,Matoma,"['pop dance', 'tropical house']"
Misty Darkness,机上の空想理論,['touhou']
Were You There,Chris Rice,"['christian alternative rock', 'christian music']"
Algo Me Paso (En Vivo),Juventud Y Sus Teclados,['chilena']
50,RJMrLA,['cali rap']
Homenaje Hacia Mi Padre,El Lirikario,['narco rap']
On the Run (Live),Joe Lynn Turner,"['glam metal', 'hard rock']"
Que se pare el tiempo,Darmo,['spanish hip hop']
Jawbreaker - Emmavie Remix,Myke Bogan,['portland hip hop']
"Academic Festival Overture, Op_ 80 (Live)",Johannes Brahms,"['classical', 'german romanticism', 'late romantic era']"
Figueroa Mountain,Hilary and Kate,['christian indie']
Ambiance for Resting Dogs,Calming Dog Jazz,['pet calming']
Bio-illogical Father,David Dondero,"['asbury park indie', 'duluth indie']"
Well Done My Child,The Nelons,"['family gospel', 'southern gospel']"
San Clemente Glass House,Matt Easton,['indie pop rap']
Clap Your Hands!!! (Ya Filthy Bastards!),Turn N Fire,['chicago pop punk']
Winter Flow,Microwave Rollie,['texas latin rap']
Gutter Rain For Peace To Help You Sleep,Nature Sounds Artists,"['environmental', 'sleep']"
Nursing You Back To Health Pt_1,Madi ASMR,['asmr']
缘分一道桥,花僮,['chinese viral pop']
See the Future,Calliope Musicals,['austindie']
My Kids & Drugs I Love,Neno Calvin,['new orleans rap']
I Don't Need No Guns,Zitro,['horrorcore']
Call Me Out,Shook Twins,['idaho indie']
By Myself,FIDLAR,"['indie garage rock', 'noise pop']"
In a Roomful of Blood with a Sleeping Tiger,Bob Schneider,['alternative americana']
Wrist,Mize,['downtempo bass']
Not so Lonesome,Grassfed,['deathgrass']
The Bruise on We,Mineral Girls,"['charlotte nc indie', 'lo-fi emo']"
Poolboy - Uplifting Piano Hip Hop Beat Mix,LOOPGOONZ BEATS,['beats']
Elune-Adore,Sharm,['epicore']
I_ma Go Crazy,Neisha Neshae,['trap queen']
J'ai Trouvé,Renée Reed,['indie folk']
Shes on Mercury,Tobin Sprout,"['dayton indie', 'gbvfi']"
Blackjack,The Very Nice Interesting Singer Man,['comedy rock']
PAINT THE WALLS WITH MY BRAINS! (IHATEMYSELF PT_ 2),PRXJEK,"['dark trap', 'scream rap']"
Passing Showers,Nature Recordings,"['environmental', 'sleep']"
"Estampes, L_ 100_ I_ Pagodes",Guillaume Bellom,['french classical piano']
I Set Trends,2 Crucial,['viral trap']
What You Need_,Ponsuda_,['phonk']
Romantic Night,Tantric Music Masters,"['erotic product', 'erotica']"
You Will Be Ok (From _Helluva Boss_),Dolphin Smiling,['otacore']
Accumula Town (From _Pokémon Black & White_),FamilyJules,['otacore']
Blood Of The Fallen,Zed,['psychedelic doom']
The Truth,Beauregard & the Down Right,['atlanta indie']
"George Szell in Interview, Spring 1967 - George Szell about his new recording of Brahms's Haydn Variations and Tragic_Academic Overtures (MS 6965)",George Szell,"['classical performance', 'historic orchestral performance', 'orchestral performance']"
Awake Your Spirit_ Crickets & Windy Air,Just Relax Music Universe,['subliminal product']
White Christmas,Jimmy Dean,"['classic country pop', 'nashville sound']"
Brightside,TALKING IN MY SLEEP,['buffalo ny indie']
Um Nzonzing,Konono N°1,"['afropop', 'musique traditionnelle congolaise', 'world']"
Que Puedo Hacer,Inicio,['tex-mex']
Moon Theory,Ravenscoon,['downtempo bass']
Palos Verdes,Vannorte,['focus beats']
"Cuphead Vs Batim, Pt_ 1",Rockit Music,"['otacore', 'pixel']"
WHERE YO MOMMA @,UNOFROMPLUTO,['dark trap']
She Moved Through the Fair,Ulli Boegershausen,"['chill guitar', 'fingerstyle']"
Alma Rendida,Nightlife,['new tejano']
Golden Bones,Museum Mouth,['indie punk']
"14 Romances, Op_ 34 (Excerpts)_ No_ 10, I Remember That Day",Sergei Rachmaninoff,"['classical', 'post-romantic era', 'russian romanticism', 'ukrainian classical']"
10 Years,Speedbuggy USA,['cowpunk']
Pizzica pizzica de sdegnu,Ballati Tutti Quanti,['tarantella']
Embers and Snow (Remastered),SubtractiveLAD,['ambient idm']
Not Everybody Calls It Christmas - Acoustic,Matt Hartke,['pop folk']
"Dream Center, Building Your Dream Pt_5",Karuna Satori ASMR,['asmr']
Whoa,Lotto Savage,['atl trap']
Pink Crystals,Ramsez,['deep dubstep']
A Dull Boy,Papercuts,['modern dream pop']
Spring Vibes,Netherfriends,['shimmer pop']
American Spirit,Armchair Boogie,['jamgrass']
Kheev Lam Txia Tau,Thai Sounders,['hmong pop']
Life Getting Hard,Bankroll Raedoe,"['cali rap', 'westcoast flow']"
Tefilat Hashla & Mi Bon,Freilach Band,['jewish pop']
No More Room In Hell - Gervano D​_​C_ Remix,The Darrow Chem Syndicate,"['breakbeat', 'psybreaks']"
Reiki,Spa,['sleep']
Magnum,Kashhhkarii,['south carolina hip hop']
Detroit,Blood Cultures,['new jersey indie']
Bomb,Anoyd,"['deep underground hip hop', 'soul flow']"
Don't Stop - DB Cooper Miami Bass Edit,Keith Mackenzie,"['breakbeat', 'nu skool breaks', 'psybreaks']"
I'll Never Be Your Girlfriend,Tiffany Alvord,['viral pop']
Relaxation Therapy,Sounds of Nature Relaxation,"['environmental', 'sleep']"
A Pirates Dream - Instrumental,Connor Quest!,"['anime drill', 'anime rap']"
Joshua Fought the Battle Of Jericho (arr_ L_ Lynch and V_ Simonson for voice and piano),Traditional,"['gregorian chant', 'hengelliset laulut', 'puirt-a-beul']"
Makin Plays (feat_ Rich the Kid),03 Greedo,"['cali rap', 'melodic rap']"
Hey Baby - Emma Bale Remix,Dimitri Vegas & Like Mike,"['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']"
Red Desert Blues,Bjordan,['pittsburgh indie']
"Piano Quartet in C Major, Op_ 22_ IV_ Polonaise_ Allegretto",Johann Wilhelm Wilms,"['classical era', 'early romantic era', 'german romanticism']"
Ode to Ben Dorcy (Lovey's Song),Randy Rogers,"['classic texas country', 'red dirt']"
Summer,Whitney Peyton,['philly rap']
Dancehall,The Movement,"['east coast reggae', 'reggae fusion', 'reggae rock']"
Atmospheric Soundscapes,Amazing Spa Music,['spa']
Return 2 Da Covenant,Simchah Yahu,['israelite hip hop']
Jack of Spades 2_0,Joshua Luke Smith,"['christian hip hop', 'slam poetry']"
Schluss Szene aus _Tristan und Isolde_ (After Wagner's WWV 90),Moritz Moszkowski,"['early modern classical', 'german romanticism', 'late romantic era', 'polish classical']"
Side by Side,Nathan Colberg,"['charlottesville indie', 'indiecoustica']"
the ones who mimic,solunary,['pixel']
Little Drummer Boy _ Peace on Earth,The Flaming Lips,"['alternative rock', 'chamber pop', 'indie rock', 'indietronica', 'noise pop', 'okc indie', 'singer-songwriter']"
Camino De Flores - Quixosis Remix,El Búho,['latintronica']
Atlantic Warming,Dog Bedtime,['pet calming']
Burma Patrol (Arr_ J_ Swearingen) [Live],Stiles Middle School Honors Band,['school ensemble']
Paisajes de Isla de Toas,Ricardo Cepeda,"['classic venezuelan pop', 'gaita zuliana']"
Wonderful Name,David Frazier,['praise']
NSA,André Costello and the Cool Minors,"['pittsburgh indie', 'pittsburgh rock']"
God Done Got Me,Coop,"['christian hip hop', 'christian trap']"
Lose My Cool _ It's Not All About You,AcaBelles,['a cappella']
We've Got the Summer,Jared Wade,['country pop']
Elevation,Rudy Kalma,['asian american hip hop']
Neva Had a Uptown Girl,Briki Fa President,['trap queen']
Late at Night,John E_ Lawrence,['deep smooth jazz']
Cute - Remix,DRAM,"['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']"
DeerBrook,Mb58,['kansas city hip hop']
How the Whale Got His Throat,Nicki White,"[""children's story""]"
X-Groove - Dousk Remix,Wally Lopez,['tribal house']
Real Afro,Scam Talk,['beatboxing']
Intro Live from 54th & Market with the Young Bols,Tone Trump,['philly rap']
Compass - Instrumental,Dru Bex,"['christian hip hop', 'christian trap', 'gospel drill']"
Outdoor Cat,No Thank You,['bubblegrunge']
Show & Tell,Jupiluxe,['lo-fi rap']
"Let There Be Light (Island Vibes Remix) (feat_ Fiji, Eli Mac, Morgan Heritage, Landon McNamara, Dionne Warwick, Mya, Gladys Knight, Billy Ray Cyrus, Joe Don Rooney, John Elefante & Makua Rothman)",Nomad,['hip house']
My Chemical Bromance,Minor 'Love,"['dayton indie', 'ohio indie']"
I Want You Around,Snoh Aalegra,"['alternative r&b', 'scandinavian r&b', 'swedish soul']"
Drifting Through the Night,Buddha Music Sanctuary,['tone']
District,AZTEC SUN,['dc indie']
Wouldn't It Be Nice - Live At Michigan State University_1966,The Beach Boys,"['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']"
23 de Infanteria,Banda Fuerza Alacranera,['duranguense']
Appeal To Nature,Dog Music,"['pet calming', 'sleep']"
SELECCCTTTAAA,ALEPH,['halftime dnb']
Xót Xa,Khang Le,['viet remix']
Got What I Got,Money Jake,['baltimore hip hop']
Los Reyes de Mis Hijos,El Consentido de Tierra Caliente,['tierra caliente']
All of That,YBS Skola,['baltimore hip hop']
Relaxation Ambient,Asian Traditional Music,['chinese traditional']
Eastern Avenue,Fire Fences,"['welsh indie', 'welsh rock']"
"Sugar Magnolia (Live at the Capitol Theatre, Port Chester, NY, 2_18_71)",Grateful Dead,"['cosmic american', 'jam band', 'psychedelic rock']"
About You,MADE IN LA,"['hopebeat', 'la pop']"
Childgrove,Jonathan Geer,['indie game soundtrack']
Needy Boy,Parrotfish,['tampa indie']
"Wherever You Are - Live from Amplify in Los Angeles, CA",VINCINT,['pop soul']
Clickbait,Jonah Hånom,['chill r&b']
Time To Make History (From _Persona 4 Golden_),Ferdk,['otacore']
God's Sunrise,Imua Garza,['ukulele']
koruneriakyoukainosakamichi,Stillwater,['rez country']
Electric For Life (EFL090) - Intro,Gareth Emery,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance']"
Mất Bao Lâu (Thiên Cầm x Ngô Đức Anh x LuonVuiTuoi Lofi Remix),HHD,['viet remix']
Sad and Glorious,Roxane Genot,['cello']
Kiss Me When You Go,Waysons,"['gaming edm', 'swiss techno']"
Brandon and Jacari,MurdaGang PB,"['dfw rap', 'memphis hip hop']"
"Variations on a Theme of Frank Bridge, Op_ 10_ Var_ IV_ Aria Italiana",Benjamin Britten,"['british modern classical', 'classical', 'early modern classical', 'neoclassicism']"
Meat for the Queen,Panic Lift,"['aggrotech', 'futurepop']"
Goat Talk,Balla,['dmv rap']
Tình cha,Hương Lan,"['vietnamese bolero', 'vietnamese pop']"
Death,God,['instrumental djent']
Our God (Instrumental),Shane & Shane,"['ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']"
Wages of Sin,Brotha Bron7e,['israelite hip hop']
Bandz Up,1600j,"['dream plugg', 'plugg', 'pluggnb']"
Buffalo,Clear Plastic Masks,['nashville indie']
Zee,De Baron,['balkan beats']
Indecisive,Noirless,"['indonesian indie rock', 'indonesian shoegaze']"
Pt_ 01,Monta Musica,['charva']
Lucy,The Ides of June,['atlanta indie']
"The Humming Encouraging Angel, Pt_ 1",TheOneLilium ASMR,['asmr']
"Petrouchka, Ballet Suite in 4 Scenes for Orchestra, Tableau IV_ II_ Dance of the Nursemaids (2013 - Remaster)",Igor Stravinsky,"['classical', 'early modern classical', 'neoclassicism', 'russian modern classical']"
Concerto grosso No_ 1_ I_ Prelude_ Allegro energico e pesante,Ernest Bloch,['early modern classical']
Salute,Lil Ratio,['trap queen']
Forest Nymph,Sleeping Baby Music,['lullaby']
"Chicken Fried Rice (feat_ 5am, Yo Gotti & Trav)",Jim Jones,"['gangster rap', 'harlem hip hop', 'pop rap', 'trap']"
Damn These Vampires,The Capitalist Kids,['diy pop punk']
Mob Tactics,Lil Nate Tha Goer,['bay area hip hop']
Sun Salutation,Spa Zen,"['spa', 'zen']"
I'll Always Have Time for You,Zane Williams,"['classic texas country', 'red dirt']"
Don't Do It (Live),Aqueous,"['buffalo ny indie', 'jam band', 'ny roots']"
Sugar Mama,Andrew Alli,['rva indie']
Like It Or Not (feat_ joan) - JNTHN STEIN Remix,EMBRZ,"['melodic house', 'vapor soul']"
Move to Berlin,BRETT NEWSKI,['milwaukee indie']
Cân yr Ychen,Osian Ellis,"['classical harp', 'harp']"
Once Upon a Dime,DHeusta,"['otacore', 'pixel']"
On da Set (feat_ Mr_ Wonder & Dougie F),Fatboy SSE,['new jersey rap']
Therapeutic Music - Reiki Healing,Serenity Music Relaxation,['sleep']
Let Go,03osc,['scenecore']
Gangsta Shit,Mi5ta,['south carolina hip hop']
Hard Times,Promise of Redemption,['acoustic rock']
Cat - Virus19xx Remix,3D Stas,['future rock']
千軍万馬 The General ~優勢~,SEGA SOUND TEAM,"['japanese vgm', 'sound team']"
Ambient Rain Pulse,Binaural Beats ASMR,['asmr']
Ain't Nobody Gon' Judge,Leo The Kind,['brockton hip hop']
Serrana mía - Remastered,Lino Borges,['bolero cubano']
Pyrex,OJ Da Juiceman,"['atl hip hop', 'dirty south rap', 'old school atlanta hip hop', 'trap']"
Campesino de Mi Tierra,Jose Ali Nieves,"['folklore venezolano', 'musica llanera']"
The One Bobby Starts,Granddad,['alaska indie']
Soul Food - Last Island Remix,Mat Zo,"['complextro', 'edm', 'electro house', 'progressive electro house', 'progressive house']"
ROUGH EAR CLEANING Pt_2,Seafoam Kitten's ASMR,['asmr']
Octopus Pretzel,Sunspot Jonz,"['abstract hip hop', 'underground rap']"
La Voz de Mi Madre,Tamborazo Show Revolución,['duranguense']
Pest Control,OSRSBeatz,['pixel']
Glued to the Floor,Muted Color,['american shoegaze']
Scooch (feat_ D Savage),hooligan chase,['meme rap']
Tomorrow's Not Promised,Ombe Manny,"['cali rap', 'sacramento hip hop']"
Coochie Growl (feat_ Rio Da Yung Og),YN Jay,"['detroit hip hop', 'flint hip hop']"
I Need Thee Every Hour - Single Edit,Matthew Smith,['roots worship']
Fck W_ Me,Lando Chill,"['experimental hip hop', 'jazz rap']"
Ausencia Eterna - Live,Los Coroneles,['chicago mexican']
Monica,Mise,['collage pop']
Mindful Waters,Nature Sounds XLE Library,"['environmental', 'sleep']"
Afterglow,State of Serenity,['instrumental djent']
In My Head,Mad Dog and the 20_20s,['lincoln ne indie']
O salutaris Hostia,Susquehanna Chorale,['american choir']
Stop in the Name of Love DJ Lucho Brazilian Rework,Lisette Melendez,['freestyle']
Date Kate Jones (You Can't),Gymshorts,['rhode island indie']
I Love You All the Time (Play It Forward Campaign),Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
Cult of Personality,Product of Hate,['wisconsin metal']
Angelica,Jartisto,['piano cover']
The Die Is Cast,RØMANS,['uk pop']
Brickman,Bruce Banna,"['cali rap', 'oakland hip hop']"
Lunch Break_ Mood Jazz,Cafe Piano Music Collection,['pianissimo']
Take It Back,Squidhammer Metal,['wisconsin metal']
"Sunday Smooth, Vol_ 2_2",Marcus Johnson,['smooth jazz']
i'd prefer an unmarked grave,fats'e,"['cloud rap', 'emo rap']"
Just Like Honey,Honeyuck,['twee pop']
Majestic Pool & Water Sounds_,Epic Soundscapes,"['environmental', 'ocean', 'sound']"
La Rubia Y La Morena,Conjunto Massivo,['norteno-sax']
Rain Sound_ Relaxation,Meditation Zen Master,['zen']
Babyshoe - Live,Gulfer,"['5th wave emo', 'canadian indie', 'diy emo', 'midwest emo']"
Me Vas a Extrañar - Hupango,Anexo Al Norte,['norteno-sax']
Change Me,Demi the Daredevil,['austin rock']
Puro Party,Gabriel Zavala,"['new tejano', 'tejano']"
Hypnost,Bei Ru,['armenian folk']
"Sonata for Solo Violin, Sz_ 117_ IV_ Presto",Béla Bartók,"['classical', 'early modern classical', 'neoclassicism']"
Lonely in the Laundromat,Sacramento Knoxx,['native american hip hop']
On & On,Matrimony,['charlotte nc indie']
What Is Love 2016 - Regi & Lester Williams Remix,Lost Frequencies,"['belgian edm', 'edm', 'pop dance', 'tropical house']"
I'll Wait,Burga,['florida rap']
"Nature Sounds for Sleep, Relaxation & Spa (Calm thunderstorm, pink noise) 02",Nature Sounds,"['environmental', 'sleep', 'water']"
Tu Sangre en Mi Cuerpo,Cervantes Show,['tierra caliente']
Light up for You (Joe Goddard Remix),LOYAL,"['brighton indie', 'vapor soul']"
Zen Meditation,Spa Music Relaxation,['sleep']
I Can,Helloween,"['german metal', 'german power metal', 'hard rock', 'metal', 'old school thrash', 'power metal', 'speed metal', 'symphonic metal', 'thrash metal']"
Montunos_ I_ Fantasmagórico,Roberto Sierra,['american contemporary classical']
What I Gotta Do,Scotty Boy Homie,['texas latin rap']
Two Birthdays and One Bad Christmas,Hayley Gene Penner,['canadian singer-songwriter']
El Sujeto vs Anthony Bravo - Octavos de Final - Live,Red Bull Batalla,"['bases de freestyle', 'rap tico']"
Selvi,agustin aguirre,['argentine ambient']
Dust Eater (Acoustic),Seraphim,['post-screamo']
Just Desserts,Relaxing Piano Crew,['pianissimo']
Irradiated,OSC,['dub reggae']
Brain Focus Yoga,Massage,['massage']
"String Quartet No_ 6, Op_ 80, MWV R 37_ I_ Allegro vivace assai",Calidore String Quartet,['string quartet']
Viva el Amor,La Calma,"['new tejano', 'tejano', 'tex-mex']"
Reprise,Motherhood,['new brunswick indie']
Another Mother,Vellione,"['hyphy', 'west coast trap']"
Watch the Banners Fall,Niviane,['fantasy metal']
Colombia,Vampire Step-Dad,['synthwave']
Catch a Cap,Von Storm,['phonk']
Double Vision,Abigail Barlow,"['alt z', 'modern indie pop']"
Nerd's Eye View,Chris Karns,['turntablism']
Playground,Oba Rowland,"['detroit trap', 'scam rap']"
Hadron Collider_ Multiverse,Nim Vind,"['horror punk', 'psychobilly', 'vancouver punk']"
Carried by the Breeze,Yoga Music,['sleep']
El Firulais,Los Minusculos,['musica nicaraguense']
East Coast,Cam Meekins,"['boston hip hop', 'indie pop rap']"
Sugar & Rice,KEY!,['underground hip hop']
Backstage (feat_ Miguel),OverDoz_,['underground hip hop']
Amerike hot erklert - Kemfn! (arr_ A_ Bern and M_ Alpert),Brave Old World,['klezmer']
It's Just the Way,Tobin Sprout,"['dayton indie', 'gbvfi']"
A Sense of Scale,The Mantle,['instrumental progressive metal']
Rattlesnake,Dolly Shine,"['classic texas country', 'heartland rock', 'red dirt']"
What Is Gonna Make You Happy_,Pierce Fulton,"['complextro', 'pop edm', 'progressive electro house']"
Nothing to Something,Brooke Valentine,"['hip pop', 'r&b', 'urban contemporary']"
Rich Man,Friendship,['small room']
I Like the Way You Swing,O_ B_ Buchana,"['southern soul', 'southern soul blues']"
Lack of Dark,Gardenside,['socal pop punk']
The Best Way to End a Marriage Is to Get Kidnapped for 15 Years,Lotus Eater Machine,['mathcore']
This Was the Most Fun I've Ever Had,Caroline Dare,['nashville singer-songwriter']
Here Goes Nothing,The Minders,"['baroque pop', 'elephant 6', 'portland indie']"
Again (From _Fruits Basket_),re_TYE,['otacore']
Gang Shit,SCY Jimm,['florida rap']
You're Mighty,JJ Hairston,['gospel']
Desert Flower,The Floozies,"['glitch hop', 'jam band', 'lawrence ks indie']"
Gold,We Are the Guests,['folk-pop']
Frozen in Carbonite,Ammo for My Arsenal,['texas metal']
Entr'acte,Life Itself,['new jersey hardcore']
Teal's Mill - Intro,DJ CANNON BANYON,['redneck']
Knife Play,William Control,['electropowerpop']
Kill What's in Yo Cup,Wzrdh47,['arkansas metal']
We Got the Summer,Wild Fire,['country pop']
Kanashii Ureshii,dj-Jo,['otacore']
Ariya,Scott Xylo,['afrofuturism']
He Said She Said,MNLD,['denver rap']
Master of the Blade,Fabvl,"['anime rap', 'otacore']"
As Long As,Brielle Lesley,['pop r&b']
Nightshade,Nox Arcana,"['dungeon synth', 'rune folk']"
Paving the Way,Mantra para Meditar,['musica de fondo']
Quiet Dreams,Smart Baby Lullabies,['lullaby']
Never Look Back,Matt Jordan,['country pop']
Motley Crew - Gener8ion Remix,THEY_,['trap soul']
Tsis Txhawj Yog Nej Pom Zoo (Not Looking for Approval),Ka Lia Universe,['hmong pop']
Wrist Motion (Remix),Sweetz P_,['drill']
Un Beso,Yakarta,['cubaton']
They Just Dont Like Me,Self Provoked,['chicano rap']
Mama (feat_ Jadakiss & TXS),Kodak Black,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
Tuh Duh Roof (feat_ WNC WhopBezzy & WNC 70st Carlos),Louis Badazz,['baton rouge rap']
Plucking Away Negativity and Affirming You Pt_2,FrivolousFox ASMR,['asmr']
Lake Loon Sounds,George Winter,['tibetan folk pop']
Shit Talking,Rbm Rello,['indiana hip hop']
Adam,The Jonah Project,['north carolina indie']
Battle Theme (A Cappella),Smooth McGroove,"['pixel', 'rhythm game']"
Day Drinking,The Pourmen,['celtic punk']
Slimin' Shit,Slimesito,['dark plugg']
UFO Dreams_ III_ Variations (From the Bottom of My Heart),David Maslanka,"['american contemporary classical', 'concert band', 'contemporary classical']"
Esvisane Ta Oneira,Thanasis Skordalos,['kritika']
Turn Me On,Your Favorite Color,"['oc indie', 'socal indie']"
Bad Motha - Smooth Move Remix,Boogie T,['brostep']
Rain For Study & Concentration,Rain Sounds,"['environmental', 'sleep', 'sound', 'water']"
Get Off,Daniel Kandi,"['danish electronic', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
I Lost My Way,Ear Ringers,['socal indie']
Cherry,People Museum,['new orleans indie']
La mort de Siegfried,Richard Wagner,"['classical', 'german opera', 'german romanticism', 'late romantic era']"
Rush,DirtySnatcha,"['dubstep', 'gaming dubstep', 'riddim dubstep']"
Kusimama (Live),ACDA Western Division Junior High School Honor Choir,['school choir']
You + I,SHEARE,['hopebeat']
Mouse Trap - Original Mix,Monument Banks,['uk dnb']
Layla Tov Yeled,Kinderlach,['jewish pop']
perfect timing,Tsuyunoshi,"['bedroom r&b', 'hyperpop']"
Becoming a Master Seducer_ (Binaural Beats & Isochronic Tones Venus - 221_23 Hz & Mercury - 141_27 Hz),The Sacred Cosmos,['tone']
Witness (feat_ Lil B),Clams Casino,"['cloud rap', 'experimental hip hop', 'instrumental hip hop', 'psychedelic hip hop']"
Better Now - Rock Remix,DCCM,['post-screamo']
Carcasses Revenge,Festerdecay,"['goregrind', 'mincecore']"
Fade Away - Extended Mix,Xavian,['progressive trance']
Time for Change,Eastern Standard Time,"['euroska', 'ska', 'ska revival', 'traditional ska']"
Kiss An Angel Good Morning - Nashville Series,Charley Pride,"['classic country pop', 'country', 'country rock', 'nashville sound']"
Funeral Bells,Termination Dust,['alaska indie']
For Us - July 7 Remix,Joe Hertz,"['indie soul', 'uk contemporary r&b']"
Reina de Mi Amor,Sunny & The Sunliners,"['classic soul', 'souldies']"
The Queens - Nathan Lima Remix,Ennzo Dias,['circuit']
Hottie Tottie,HaSizzle,['bounce']
CLOUT!,Starrz,['baltimore hip hop']
"Straight Thru, Pt_ 2",Prince Jefe,['detroit hip hop']
Para-Zee,CPsilencer,['dark trap']
Back to You,Katastro,['reggae rock']
Opulent Instrumental for Nature Sounds XLE Library,ASMR Rain Sounds,"['asmr', 'environmental']"
I Got My Eyes on You (OurVinyl Sessions),Smooth Hound Smith,"['deep new americana', 'new americana']"
Very Special People,Pete Belasco,['smooth soul']
A Quien Le Quede El Saco,Los Originales De La Baja,['musica sudcaliforniana']
Done,Universe Contest,['lincoln ne indie']
Let the Waves Crash Down,Promise of Redemption,['acoustic rock']
Lots,akafrank,['west coast trap']
Pouring Rain (Loopable),Rain Sounds,"['environmental', 'sleep', 'sound', 'water']"
Take You Home,Self Provoked,['chicano rap']
Voices,Shannon Hayden,['modern cello']
Obedience School,G_I_ Bill,['modern melodic hardcore']
Your Love,S-8ighty,['bounce']
Killing Me Softly - I Can 7_ Radio Edit,Al B_ Sure!,"['contemporary r&b', 'new jack swing', 'quiet storm', 'r&b']"
Jekyll's Hyde,Paleos,['atlanta metal']
Romantic Vibes,Netherfriends,['shimmer pop']
This Chastising Masquerade,Fragarak,['indian metal']
We Ain_t Goin_ Nowhere,The New Respects,['nashville indie']
Living That,Yung Threat,['dmv rap']
Close Your Mouth,Team Guillotine,['horrorcore']
GBKW (God Bless Kanye West),Murs,"['abstract hip hop', 'alternative hip hop']"
Middle of the Night,Loudon Wainwright III,"['folk', 'singer-songwriter']"
California,Ben Kadlecek,['texas country']
"Christmas Booty (feat_ Hannah Hart, Grace Helbig & Destorm Power)",Rhett and Link,"['antiviral pop', 'comedy rock']"
La Lamparita,Chuy Vega Y Los Nuevos Cadetes,"['classic sierreno', 'norteno']"
Lena Horne,Sharrod Sloans,['milwaukee hip hop']
Can't Take My Eyes Off You - Piano Version,Will Adagio,['piano cover']
Que Mujeres,Domingo Valdivia Y Compania,['musica costena']
Relax Lounge,Deep Sleep Meditation,['sleep']
One Life to Live,J_ Stone,['west coast trap']
Go Fund Yourself,I Am Spartacus,['christian rock']
Blood Money,Sivade,"['anime drill', 'anime rap']"
Your Favorite Tingly Outros Pt_4,FrivolousFox ASMR,['asmr']
Up (feat_ Frostydasnowmann),Almighty Suspect,"['cali rap', 'westcoast flow']"
Clouds are Beautiful,Thunderstorms,"['environmental', 'sleep']"
"Bells Are Ringing, Act I_ Bells Are Ringing",Ethel Merman,"['tin pan alley', 'vintage broadway']"
Dreams Come True,Restful Sleep Music Collection,['sleep']
Grime Piece - 5AM Remix,Wax Future,"['jamtronica', 'livetronica']"
Flashbacks (feat_ Boo Banga),Joeski,['funky tech house']
Shoot Your Shot - UCM Remix,Marqus Anthony,['christian hip hop']
"Work It Out - Live Session, GoPro Mountain Games in Vail, CO, 2016",Zach Deputy,"['jam band', 'one-person band']"
Clair Obscur,Ryan Keberle,['jazz brass']
Free Fallin',The Relay Company,['electropowerpop']
Vibin' Out,Funkstatik,['jamtronica']
Buddha Music for Perfect Relaxation,Deep Massage Tribe,['massage']
The Loud House Theme Song,Little Ditto,"[""children's music""]"
Gloria Sin Fin,Duo Libano,['musica cristiana guatemalteca']
Yoga Lovers,Relajacion Del Mar,['sleep']
No Valet,Siena Liggins,['detroit indie']
Nine Kings of Sulphur,Gomorrah,"['grim death metal', 'technical groove metal']"
Queen Bees 2016,Oslokid,['russelater']
Get Money,Jahlil Beats,['beats']
Nada É Por Acaso - Ao Vivo,Sandy,"['nova mpb', 'pop nacional']"
Marvin Gaye - _Marvin Gaye_ Spanish Version,Christian Villanueva,['latin viral pop']
Passion or Patterns - 40th Anniversary Remix,Units,['psychedelic punk']
